query_id,raw_query,normalized_query,language,source_type,source_query,observed_date,country,parent_query,existing_url,gsc_clicks,gsc_impressions,gsc_ctr,gsc_position,intent,funnel,cluster_id,recommended_action,business_relevance,conversion_intent,confidence,status,notes
AUTO-0002,נושאי שיחה לפגישה ראשונה,נושאי שיחה לפגישה ראשונה,he,RELATED_SEARCH,פגישה ראשונה,2026-09-18,ISR,פגישה ראשונה,https://kesher.saharoni.com/blog/new-relationship-initial-intentions,,,,,Informational,TOFU,CLUST-DATING-FIRST-DATE,NEEDS_REVIEW,HIGH,LOW,HIGH,PHASE2_VALIDATED,חיפוש שבירת קרח ותקשורת בדייט. תואם כוונת תוכן מעשית.
AUTO-0003,טעויות של תחילת קשר,טעויות של תחילת קשר,he,AUTOCOMPLETE,תחילת קשר,2026-09-18,ISR,תחילת קשר,https://kesher.saharoni.com/blog/dating-transition-to-relationship-boundaries,,,,,Informational,TOFU,CLUST-DATING-EARLY-PHASE,NEEDS_REVIEW,HIGH,MEDIUM,HIGH,PHASE2_VALIDATED,זוהה באוטוקומפליט של 'תחילת קשר'. כוונה מצוינת למאמר גבולות והתנהלות נכונה.
AUTO-0004,איך להראות התלהבות במידה,איך להראות התלהבות במידה,he,RELATED_SEARCH,לא להראות התלהבות בתחילת קשר,2026-09-18,ISR,לא להראות התלהבות בתחילת קשר,https://kesher.saharoni.com/blog/dating-transition-to-relationship-boundaries,,,,,Informational,MOFU,CLUST-DATING-BOUNDARIES,NEEDS_REVIEW,HIGH,MEDIUM,HIGH,PHASE2_VALIDATED,הצד החיובי והמעשי של שאילתת GSC-0001. תואם הרחבה במאמר הקיים.
AUTO-0005,ייעוץ זוגי באשדוד המלצות,ייעוץ זוגי באשדוד המלצות,he,RELATED_SEARCH,ייעוץ זוגי אשדוד,2026-09-18,ISR,ייעוץ זוגי באשדוד,https://kesher.saharoni.com/couples-counseling-ashdod,,,,,Commercial (Local),BOFU,CLUST-LOCAL-COUPLES-ASHDOD,NEEDS_REVIEW,HIGH,HIGH,HIGH,PHASE2_VALIDATED,שאילתת המלצות לוקאלית מובהקת. מחייבת הוספת חוות דעת והמלצות בדף הנחיתה.
AUTO-0006,יועצת זוגית באשדוד,יועצת זוגית באשדוד,he,AUTOCOMPLETE,יועצת זוגית אשדוד,2026-09-18,ISR,יועצת זוגית אשדוד,https://kesher.saharoni.com/couples-counseling-ashdod,,,,,Commercial (Local),BOFU,CLUST-LOCAL-COUPLES-ASHDOD,NEEDS_REVIEW,HIGH,HIGH,HIGH,PHASE2_VALIDATED,וריאציה לשונית עם מילת היחס ב'. כוונת המרה גבוהה לשירה.
AUTO-0007,ייעוץ זוגי אונליין,ייעוץ זוגי אונליין,he,AUTOCOMPLETE,ייעוץ זוגי,2026-09-18,ISR,ייעוץ זוגי,,,,,,Commercial (Online),BOFU,CLUST-SERVICE-ONLINE,NEEDS_REVIEW,HIGH,HIGH,HIGH,PHASE2_VALIDATED,פער תוכן מרכזי. שירות קיים בקליניקה מרחוק (Zoom) ללא עמוד שירות ייעודי.
AUTO-0008,כמה עולה ייעוץ זוגי,כמה עולה ייעוץ זוגי,he,AUTOCOMPLETE,ייעוץ זוגי,2026-09-18,ISR,ייעוץ זוגי,,,,,,Commercial Investigation,MOFU,CLUST-COUPLES-PRICING,NEEDS_REVIEW,HIGH,MEDIUM,HIGH,PHASE2_VALIDATED,שאילתת מחיר קלאסית ב-MOFU. מתאימה להרחבת FAQ ומחירון באתר.
AUTO-0009,משבר זוגיות אחרי לידה,משבר זוגיות אחרי לידה,he,AUTOCOMPLETE,זוגיות אחרי לידה,2026-09-18,ISR,זוגיות אחרי לידה,,,,,,Informational / Problem-Aware,MOFU,CLUST-POSTPARTUM-RELATIONSHIP,NEEDS_REVIEW,HIGH,MEDIUM,HIGH,PHASE2_VALIDATED,פער תוכן אומת במלואו ב-SERP ובאוטוקומפליט. קיימת טיוטה relationship-after-childbirth הדורשת הרחבה משמעותית.
AUTO-0010,ריבים בזוגיות אחרי לידה,ריבים בזוגיות אחרי לידה,he,AUTOCOMPLETE,ריבים בזוגיות,2026-09-18,ISR,ריבים בזוגיות,,,,,,Informational / Problem-Aware,MOFU,CLUST-POSTPARTUM-RELATIONSHIP,NEEDS_REVIEW,HIGH,MEDIUM,HIGH,PHASE2_VALIDATED,חיבור ישיר בין כאב המריבות לתקופה שלאחר הלידה. אותר בהרחבת 'ריבים בזוגיות'.
AUTO-0011,מריבות על כסף בזוגיות,מריבות על כסף בזוגיות,he,RESEARCH_SEED,מריבות על כסף בזוגיות,2026-09-18,ISR,,,,,,,Informational / Problem-Aware,MOFU,CLUST-MONEY-RELATIONSHIP,NEEDS_REVIEW,HIGH,MEDIUM,HIGH,PHASE2_VALIDATED,פער תוכן מאומת ב-SERP. קיימת טיוטת money-fights-communication. מחבר בין ביטחון כלכלי לתקשורת זוגית.
AUTO-0012,זוגיות עם בן זוג עם הפרעת קשב,זוגיות עם בן זוג עם הפרעת קשב,he,RESEARCH_SEED,זוגיות עם בן זוג עם הפרעת קשב,2026-09-18,ISR,,https://kesher.saharoni.com/blog/couples-adhd-partner,,,,,Informational / Problem-Aware,MOFU,CLUST-ADHD-COUPLES,NEEDS_REVIEW,HIGH,MEDIUM,HIGH,PHASE2_VALIDATED,"נושא מכוסה בשני מאמרים קיימים. SERP מוכיח כוונה מובהקת של התמודדות עם דחיינות, שכחה ועומס."
AUTO-0013,חרדה חברתית אצל מתבגרים הדרכת הורים,חרדה חברתית אצל מתבגרים הדרכת הורים,he,RELATED_SEARCH,חרדה חברתית אצל מתבגרים,2026-09-18,ISR,חרדה חברתית אצל מתבגרים,,,,,,Informational / Parental Guidance,MOFU,CLUST-TEEN-SOCIAL-ANXIETY,NEEDS_REVIEW,HIGH,MEDIUM,HIGH,PHASE2_VALIDATED,הגדרה מדויקת המפרידה בין הדרכת הורים תומכת לבין תוצאות קליניות רפואיות של קופות חולים.
AUTO-0014,תרגילים לשיפור תקשורת זוגית,תרגילים לשיפור תקשורת זוגית,he,AUTOCOMPLETE,תקשורת זוגית,2026-09-18,ISR,תקשורת זוגית,https://kesher.saharoni.com/blog/communication-breakdown,,,,,Informational / Practical,TOFU,CLUST-COUPLES-COMMUNICATION,NEEDS_REVIEW,HIGH,LOW,HIGH,PHASE2_VALIDATED,אותר באוטוקומפליט. כוונה לקבלת כלים ותרגילים מעשיים לעבודה בבית.
AUTO-0015,איך להציב גבולות בלי לצעוק,איך להציב גבולות בלי לצעוק,he,PAA,הצבת גבולות לילדים,2026-09-18,ISR,הצבת גבולות לילדים,https://kesher.saharoni.com/blog/boundaries-without-punishments,,,,,Informational,MOFU,CLUST-PARENTING-BOUNDARIES,NEEDS_REVIEW,HIGH,MEDIUM,HIGH,PHASE2_VALIDATED,שאלת PAA מרכזית. מחברת בין המאמר המצליח של גבולות ללא עונשים לבין שבירת מעגל הצעקות.
AUTO-0016,הדרכת הורים למתבגרים,הדרכת הורים למתבגרים,he,AUTOCOMPLETE,הדרכת הורים,2026-09-18,ISR,הדרכת הורים,https://kesher.saharoni.com/services/parenting,,,,,Commercial / Informational,MOFU,CLUST-PARENTING-TEENS,NEEDS_REVIEW,HIGH,HIGH,HIGH,PHASE2_VALIDATED,פילוח גילאי מבוקש מאוד באוטוקומפליט של הדרכת הורים. עמוד השירות מכסה זאת באופן כללי.
